更新时间: 2026-04-21 15:48:18（北京时间）

更新时间,#genre#
天津卫视,http://106.37.149.152:8899/rtp/225.1.8.48:8044$北京市电信
天津卫视,http://27.11.252.52:8002/rtp/225.0.4.82:7980$重庆市联通
天津卫视,http://121.230.144.64:8000/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://171.8.84.159:8800/rtp/239.16.20.96:10960$河南电信
安徽卫视,http://183.151.27.188:4022/rtp/233.50.201.113:5140$浙江电信
安徽卫视,http://183.151.27.188:4022/rtp/233.50.200.106:5140$浙江电信
安徽卫视,http://180.173.121.65:9999/rtp/233.18.204.93:5140$上海市电信
安徽卫视,http://121.238.250.95:8800/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://220.192.130.71:8002/rtp/225.0.4.133:7980$重庆市联通
安徽卫视,http://106.37.149.152:8899/rtp/225.1.8.52:8064$北京市电信
安徽卫视,http://27.11.252.52:8002/rtp/225.0.4.133:7980$重庆市联通
安徽卫视,http://121.230.144.64:8000/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://171.8.84.159:8800/rtp/239.16.20.75:10750$河南电信
山东卫视,http://183.151.27.188:4022/rtp/233.50.201.105:5140$浙江电信
山东卫视,http://183.151.27.188:4022/rtp/233.50.200.127:5140$浙江电信
山东卫视,http://183.151.27.188:4022/rtp/233.50.202.108:5140$浙江电信
山东卫视,http://180.173.121.65:9999/rtp/233.18.204.228:5140$上海市电信
山东卫视,http://180.173.121.65:9999/rtp/233.18.204.91:5140$上海市电信
山东卫视,http://121.238.250.95:8800/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://220.192.130.71:8002/rtp/225.0.4.106:7980$重庆市联通
山东卫视,http://220.192.130.71:8002/rtp/225.0.4.199:7980$重庆市联通
山东卫视,http://106.37.149.152:8899/rtp/225.1.8.50:8052$北京市电信
山东卫视,http://27.11.252.52:8002/rtp/225.0.4.106:7980$重庆市联通
山东卫视,http://27.11.252.52:8002/rtp/225.0.4.199:7980$重庆市联通
山东卫视,http://121.230.144.64:8000/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://171.8.84.159:8800/rtp/239.16.20.80:10800$河南电信
辽宁卫视,http://183.151.27.188:4022/rtp/233.50.201.141:5140$浙江电信
辽宁卫视,http://183.151.27.188:4022/rtp/233.50.200.129:5140$浙江电信
辽宁卫视,http://183.151.27.188:4022/rtp/233.50.200.173:5140$浙江电信
辽宁卫视,http://180.173.121.65:9999/rtp/233.18.204.96:5140$上海市电信
辽宁卫视,http://121.238.250.95:8800/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://220.192.130.71:8002/rtp/225.0.4.98:7980$重庆市联通
辽宁卫视,http://106.37.149.152:8899/rtp/225.1.8.51:8056$北京市电信
辽宁卫视,http://27.11.252.52:8002/rtp/225.0.4.98:7980$重庆市联通
辽宁卫视,http://121.230.144.64:8000/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://171.8.84.159:8800/rtp/239.16.20.95:10950$河南电信
黑龙江卫视,http://183.151.27.188:4022/rtp/233.50.201.115:5140$浙江电信
黑龙江卫视,http://183.151.27.188:4022/rtp/233.50.200.189:5140$浙江电信
黑龙江卫视,http://180.173.121.65:9999/rtp/233.18.204.90:5140$上海市电信
黑龙江卫视,http://121.238.250.95:8800/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://220.192.130.71:8002/rtp/225.0.4.201:7980$重庆市联通
黑龙江卫视,http://106.37.149.152:8899/rtp/225.1.8.42:8016$北京市电信
黑龙江卫视,http://27.11.252.52:8002/rtp/225.0.4.201:7980$重庆市联通
黑龙江卫视,http://121.230.144.64:8000/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://171.8.84.159:8800/rtp/239.16.20.99:10990$河南电信
吉林卫视,http://183.151.27.188:4022/rtp/233.50.200.164:5140$浙江电信
吉林卫视,http://183.151.27.188:4022/rtp/233.50.202.42:5140$浙江电信
吉林卫视,http://180.173.121.65:9999/rtp/233.18.204.108:5140$上海市电信
吉林卫视,http://121.238.250.95:8800/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://121.230.144.64:8000/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://171.8.84.159:8800/rtp/239.16.20.94:10940$河南电信
内蒙古卫视,http://180.173.121.65:9999/rtp/233.18.204.217:5140$上海市电信
宁夏卫视,http://183.151.27.188:4022/rtp/233.50.202.45:5140$浙江电信
宁夏卫视,http://180.173.121.65:9999/rtp/233.18.204.230:5140$上海市电信
山西卫视,http://180.173.121.65:9999/rtp/233.18.204.211:5140$上海市电信
陕西卫视,http://180.173.121.65:9999/rtp/233.18.204.223:5140$上海市电信
陕西卫视,http://171.8.84.159:8800/rtp/239.16.20.83:10830$河南电信
甘肃卫视,http://183.151.27.188:4022/rtp/233.50.200.163:5140$浙江电信
甘肃卫视,http://180.173.121.65:9999/rtp/233.18.204.110:5140$上海市电信
甘肃卫视,http://220.192.130.71:8002/rtp/225.0.4.181:7980$重庆市联通
甘肃卫视,http://27.11.252.52:8002/rtp/225.0.4.181:7980$重庆市联通
甘肃卫视,http://171.8.84.159:8800/rtp/239.16.20.102:11020$河南电信
青海卫视,http://180.173.121.65:9999/rtp/233.18.204.112:5140$上海市电信
青海卫视,http://171.8.84.159:8800/rtp/239.16.20.101:11010$河南电信
新疆卫视,http://183.151.27.188:4022/rtp/233.50.202.46:5140$浙江电信
新疆卫视,http://180.173.121.65:9999/rtp/233.18.204.220:5140$上海市电信
新疆卫视,http://220.192.130.71:8002/rtp/225.0.4.60:7980$重庆市联通
新疆卫视,http://27.11.252.52:8002/rtp/225.0.4.60:7980$重庆市联通
西藏卫视,http://183.151.27.188:4022/rtp/233.50.202.43:5140$浙江电信
西藏卫视,http://180.173.121.65:9999/rtp/233.18.204.222:5140$上海市电信
西藏卫视,http://220.192.130.71:8002/rtp/225.0.4.67:7980$重庆市联通
西藏卫视,http://27.11.252.52:8002/rtp/225.0.4.67:7980$重庆市联通
三沙卫视,http://183.151.27.188:4022/rtp/233.50.200.175:5140$浙江电信
三沙卫视,http://180.173.121.65:9999/rtp/233.18.204.172:5140$上海市电信
三沙卫视,http://121.238.250.95:8800/rtp/239.49.0.167:8000$江苏电信
三沙卫视,http://106.37.149.152:8899/rtp/225.1.8.78:4120$北京市电信
三沙卫视,http://121.230.144.64:8000/rtp/239.49.0.167:8000$江苏电信
兵团卫视,http://183.151.27.188:4022/rtp/233.50.202.44:5140$浙江电信
兵团卫视,http://180.173.121.65:9999/rtp/233.18.204.221:5140$上海市电信
兵团卫视,http://220.192.130.71:8002/rtp/225.0.4.72:7980$重庆市联通
兵团卫视,http://27.11.252.52:8002/rtp/225.0.4.72:7980$重庆市联通

数字频道,#genre#
CHC动作电影,http://180.173.121.65:9999/rtp/233.18.204.174:5140$上海市电信
CHC动作电影,http://220.192.130.71:8002/rtp/225.0.4.229:7980$重庆市联通
CHC动作电影,http://27.11.252.52:8002/rtp/225.0.4.229:7980$重庆市联通
CHC家庭影院,http://180.173.121.65:9999/rtp/233.18.204.173:5140$上海市电信
CHC家庭影院,http://220.192.130.71:8002/rtp/225.0.4.228:7980$重庆市联通
CHC家庭影院,http://27.11.252.52:8002/rtp/225.0.4.228:7980$重庆市联通
CHC影迷电影,http://180.173.121.65:9999/rtp/233.18.204.175:5140$上海市电信
CHC影迷电影,http://220.192.130.71:8002/rtp/225.0.4.230:7980$重庆市联通
CHC影迷电影,http://27.11.252.52:8002/rtp/225.0.4.230:7980$重庆市联通
淘电影,http://106.37.149.152:8899/rtp/225.1.8.38:8002$北京市电信
淘精彩,http://106.37.149.152:8899/rtp/225.1.8.33:8002$北京市电信
淘剧场,http://106.37.149.152:8899/rtp/225.1.8.37:8002$北京市电信
淘4K,http://106.37.149.152:8899/rtp/225.1.8.211:8002$北京市电信
淘娱乐,http://106.37.149.152:8899/rtp/225.1.8.61:8002$北京市电信
淘BABY,http://106.37.149.152:8899/rtp/225.1.8.36:8002$北京市电信
凤凰卫视中文台,http://183.151.27.188:4022/rtp/233.50.202.35:5140$浙江电信
凤凰卫视资讯台,http://183.151.27.188:4022/rtp/233.50.202.36:5140$浙江电信
求索纪录,http://220.192.130.71:8002/rtp/225.0.4.232:7980$重庆市联通
求索纪录,http://27.11.252.52:8002/rtp/225.0.4.232:7980$重庆市联通
纪实人文,http://106.37.149.152:8899/rtp/225.1.8.53:8060$北京市电信
金鹰纪实,http://180.173.121.65:9999/rtp/233.18.204.104:5140$上海市电信
金鹰纪实,http://121.238.250.95:8800/rtp/239.49.8.79:8000$江苏电信
金鹰纪实,http://106.37.149.152:8899/rtp/225.1.8.31:8156$北京市电信
金鹰纪实,http://121.230.144.64:8000/rtp/239.49.8.79:8000$江苏电信
金鹰纪实,http://171.8.84.159:8800/rtp/239.16.20.153:11530$河南电信
纪实科教,http://183.151.27.188:4022/rtp/233.50.202.34:5140$浙江电信
睛彩青少,http://183.151.27.188:4022/rtp/233.50.202.28:5140$浙江电信
睛彩青少,http://121.238.250.95:8800/rtp/239.49.8.46:8000$江苏电信
睛彩青少,http://121.230.144.64:8000/rtp/239.49.8.46:8000$江苏电信
睛彩竞技,http://183.151.27.188:4022/rtp/233.50.202.26:5140$浙江电信
睛彩竞技,http://121.238.250.95:8800/rtp/239.49.8.39:8000$江苏电信
睛彩竞技,http://121.230.144.64:8000/rtp/239.49.8.39:8000$江苏电信
睛彩篮球,http://183.151.27.188:4022/rtp/233.50.202.27:5140$浙江电信
睛彩篮球,http://121.238.250.95:8800/rtp/239.49.8.42:8000$江苏电信
睛彩篮球,http://121.230.144.64:8000/rtp/239.49.8.42:8000$江苏电信
睛彩广场舞,http://121.238.250.95:8800/rtp/239.49.8.64:8000$江苏电信
睛彩广场舞,http://121.230.144.64:8000/rtp/239.49.8.64:8000$江苏电信
魅力足球,http://121.238.250.95:8800/rtp/239.49.1.179:6000$江苏电信
魅力足球,http://121.230.144.64:8000/rtp/239.49.1.179:6000$江苏电信
魅力足球,http://171.8.84.159:8800/rtp/239.16.20.113:11130$河南电信
五星体育,http://180.173.121.65:9999/rtp/233.18.204.58:5140$上海市电信
快乐垂钓,http://183.151.27.188:4022/rtp/233.50.201.109:5140$浙江电信
快乐垂钓,http://183.151.27.188:4022/rtp/233.50.200.123:5140$浙江电信
快乐垂钓,http://180.173.121.65:9999/rtp/233.18.204.42:5140$上海市电信
快乐垂钓,http://121.238.250.95:8800/rtp/239.49.0.114:8000$江苏电信
快乐垂钓,http://220.192.130.71:8002/rtp/225.0.4.213:7980$重庆市联通
快乐垂钓,http://106.37.149.152:8899/rtp/225.1.8.71:8002$北京市电信
快乐垂钓,http://27.11.252.52:8002/rtp/225.0.4.213:7980$重庆市联通
快乐垂钓,http://121.230.144.64:8000/rtp/239.49.0.114:8000$江苏电信
快乐垂钓,http://171.8.84.159:8800/rtp/239.16.20.67:10670$河南电信
茶频道,http://183.151.27.188:4022/rtp/233.50.201.188:5140$浙江电信
茶频道,http://183.151.27.188:4022/rtp/233.50.200.124:5140$浙江电信
茶频道,http://180.173.121.65:9999/rtp/233.18.204.43:5140$上海市电信
茶频道,http://121.238.250.95:8800/rtp/239.49.0.146:8000$江苏电信
茶频道,http://220.192.130.71:8002/rtp/225.0.4.233:7980$重庆市联通
茶频道,http://106.37.149.152:8899/rtp/225.1.8.72:8002$北京市电信
茶频道,http://27.11.252.52:8002/rtp/225.0.4.233:7980$重庆市联通
茶频道,http://121.230.144.64:8000/rtp/239.49.0.146:8000$江苏电信
茶频道,http://171.8.84.159:8800/rtp/239.16.20.68:10680$河南电信
汽摩,http://220.192.130.71:8002/rtp/225.0.4.195:7980$重庆市联通
汽摩,http://27.11.252.52:8002/rtp/225.0.4.195:7980$重庆市联通
梨园频道,http://121.238.250.95:8800/rtp/239.49.8.193:8000$江苏电信
梨园频道,http://121.230.144.64:8000/rtp/239.49.8.193:8000$江苏电信
文物宝库,http://121.238.250.95:8800/rtp/239.49.0.209:8000$江苏电信
文物宝库,http://121.230.144.64:8000/rtp/239.49.0.209:8000$江苏电信
武术世界,http://121.238.250.95:8800/rtp/239.49.0.205:8000$江苏电信
武术世界,http://121.230.144.64:8000/rtp/239.49.0.205:8000$江苏电信
乐游,http://183.151.27.188:4022/rtp/233.50.201.185:5140$浙江电信
乐游,http://180.173.121.65:9999/rtp/233.18.204.47:5140$上海市电信
乐游,http://121.238.250.95:8800/rtp/239.49.1.173:6000$江苏电信
乐游,http://121.230.144.64:8000/rtp/239.49.1.173:6000$江苏电信
乐游,http://171.8.84.159:8800/rtp/239.16.20.111:11110$河南电信
生活时尚,http://183.151.27.188:4022/rtp/233.50.201.187:5140$浙江电信
生活时尚,http://183.151.27.188:4022/rtp/233.50.200.15:5140$浙江电信
生活时尚,http://180.173.121.65:9999/rtp/233.18.204.45:5140$上海市电信
生活时尚,http://121.238.250.95:8800/rtp/239.49.1.181:6000$江苏电信
生活时尚,http://220.192.130.71:8002/rtp/225.0.4.241:7980$重庆市联通
生活时尚,http://27.11.252.52:8002/rtp/225.0.4.241:7980$重庆市联通
生活时尚,http://121.230.144.64:8000/rtp/239.49.1.181:6000$江苏电信
生活时尚,http://171.8.84.159:8800/rtp/239.16.20.114:11140$河南电信
都市剧场,http://183.151.27.188:4022/rtp/233.50.201.190:5140$浙江电信
都市剧场,http://183.151.27.188:4022/rtp/233.50.200.11:5140$浙江电信
都市剧场,http://180.173.121.65:9999/rtp/233.18.204.48:5140$上海市电信
都市剧场,http://121.238.250.95:8800/rtp/239.49.1.170:6000$江苏电信
都市剧场,http://220.192.130.71:8002/rtp/225.0.4.235:7980$重庆市联通
都市剧场,http://27.11.252.52:8002/rtp/225.0.4.235:7980$重庆市联通
都市剧场,http://121.230.144.64:8000/rtp/239.49.1.170:6000$江苏电信
都市剧场,http://171.8.84.159:8800/rtp/239.16.20.38:10380$河南电信
欢笑剧场,http://183.151.27.188:4022/rtp/233.50.201.189:5140$浙江电信
欢笑剧场,http://183.151.27.188:4022/rtp/233.50.200.229:5140$浙江电信
欢笑剧场,http://183.151.27.188:4022/rtp/233.50.200.52:5140$浙江电信
欢笑剧场,http://180.173.121.65:9999/rtp/233.18.204.115:5140$上海市电信
欢笑剧场,http://180.173.121.65:9999/rtp/233.18.204.205:5140$上海市电信
欢笑剧场,http://180.173.121.65:9999/rtp/233.18.204.50:5140$上海市电信
欢笑剧场,http://180.173.121.65:9999/rtp/233.18.204.55:5140$上海市电信
欢笑剧场,http://220.192.130.71:8002/rtp/225.0.4.234:7980$重庆市联通
欢笑剧场,http://27.11.252.52:8002/rtp/225.0.4.234:7980$重庆市联通
欢笑剧场,http://171.8.84.159:8800/rtp/239.16.20.39:10390$河南电信
游戏风云,http://183.151.27.188:4022/rtp/233.50.201.183:5140$浙江电信
游戏风云,http://183.151.27.188:4022/rtp/233.50.200.14:5140$浙江电信
游戏风云,http://180.173.121.65:9999/rtp/233.18.204.44:5140$上海市电信
游戏风云,http://121.238.250.95:8800/rtp/239.49.1.177:6000$江苏电信
游戏风云,http://220.192.130.71:8002/rtp/225.0.4.237:7980$重庆市联通
游戏风云,http://27.11.252.52:8002/rtp/225.0.4.237:7980$重庆市联通
游戏风云,http://121.230.144.64:8000/rtp/239.49.1.177:6000$江苏电信
游戏风云,http://171.8.84.159:8800/rtp/239.16.20.112:11120$河南电信
金色学堂,http://183.151.27.188:4022/rtp/233.50.201.186:5140$浙江电信
金色学堂,http://183.151.27.188:4022/rtp/233.50.200.122:5140$浙江电信
金色学堂,http://180.173.121.65:9999/rtp/233.18.204.66:5140$上海市电信
金色学堂,http://171.8.84.159:8800/rtp/239.16.20.115:11150$河南电信
动漫秀场,http://183.151.27.188:4022/rtp/233.50.201.184:5140$浙江电信
动漫秀场,http://183.151.27.188:4022/rtp/233.50.200.12:5140$浙江电信
动漫秀场,http://180.173.121.65:9999/rtp/233.18.204.46:5140$上海市电信
动漫秀场,http://180.173.121.65:9999/rtp/233.18.204.54:5140$上海市电信
动漫秀场,http://121.238.250.95:8800/rtp/239.49.1.171:6000$江苏电信
动漫秀场,http://220.192.130.71:8002/rtp/225.0.4.236:7980$重庆市联通
动漫秀场,http://27.11.252.52:8002/rtp/225.0.4.236:7980$重庆市联通
动漫秀场,http://121.230.144.64:8000/rtp/239.49.1.171:6000$江苏电信
动漫秀场,http://171.8.84.159:8800/rtp/239.16.20.40:10400$河南电信
卡酷少儿,http://183.151.27.188:4022/rtp/233.50.200.166:5140$浙江电信
卡酷少儿,http://183.151.27.188:4022/rtp/233.50.202.33:5140$浙江电信
卡酷少儿,http://180.173.121.65:9999/rtp/233.18.204.109:5140$上海市电信
卡酷少儿,http://106.37.149.152:8899/rtp/225.1.8.35:8000$北京市电信
金鹰卡通,http://180.173.121.65:9999/rtp/233.18.204.113:5140$上海市电信
金鹰卡通,http://121.238.250.95:8800/rtp/239.49.8.33:8000$江苏电信
金鹰卡通,http://106.37.149.152:8899/rtp/225.1.8.163:9252$北京市电信
金鹰卡通,http://121.230.144.64:8000/rtp/239.49.8.33:8000$江苏电信
金鹰卡通,http://171.8.84.159:8800/rtp/239.16.20.104:11040$河南电信
优漫卡通,http://121.238.250.95:8800/rtp/239.49.8.119:8000$江苏电信
优漫卡通,http://121.230.144.64:8000/rtp/239.49.8.119:8000$江苏电信
哈哈炫动,http://183.151.27.188:4022/rtp/233.50.200.167:5140$浙江电信
嘉佳卡通,http://106.37.149.152:8899/rtp/225.1.8.170:9268$北京市电信
中国交通,http://220.192.130.71:8002/rtp/225.0.4.125:7980$重庆市联通
中国交通,http://27.11.252.52:8002/rtp/225.0.4.125:7980$重庆市联通
中国天气,http://121.238.250.95:8800/rtp/239.49.0.94:8000$江苏电信
中国天气,http://121.230.144.64:8000/rtp/239.49.0.94:8000$江苏电信
华数星影,http://106.37.149.152:8899/rtp/225.1.8.254:4120$北京市电信
华数动作影院,http://106.37.149.152:8899/rtp/225.1.8.252:4120$北京市电信
华数喜剧影院,http://106.37.149.152:8899/rtp/225.1.8.251:4120$北京市电信
华数家庭影院,http://106.37.149.152:8899/rtp/225.1.8.253:4120$北京市电信
华数经典电影,http://106.37.149.152:8899/rtp/225.1.8.203:9024$北京市电信
华数热播剧场,http://106.37.149.152:8899/rtp/225.1.8.202:9020$北京市电信
华数军旅剧场,http://106.37.149.152:8899/rtp/225.1.8.228:4120$北京市电信
华数城市剧场,http://106.37.149.152:8899/rtp/225.1.8.227:4120$北京市电信
华数古装剧场,http://106.37.149.152:8899/rtp/225.1.8.229:4120$北京市电信
华数魅力时尚,http://106.37.149.152:8899/rtp/225.1.8.204:9012$北京市电信
华数少儿动画,http://106.37.149.152:8899/rtp/225.1.8.207:9000$北京市电信
华数动画,http://106.37.149.152:8899/rtp/225.1.8.240:4120$北京市电信

