更新时间: 2026-03-27 00:41:15（北京时间）

更新时间,#genre#
江苏卫视,http://211.158.152.79:8007/rtp/225.0.4.79:7980$四川联通
江苏卫视,http://113.25.105.245:10000/rtp/239.1.1.35:8035$山西电信
江苏卫视,http://211.158.155.3:8010/rtp/225.0.4.79:7980$四川联通
江苏卫视,http://111.167.35.107:5002/rtp/225.1.1.126:5002$天津市联通
江苏卫视,http://117.86.49.60:7777/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://27.14.155.253:10000/rtp/225.0.4.79:7980$重庆市联通
江苏卫视,http://171.213.150.61:8899/rtp/239.94.0.62:5140$四川电信
东方卫视,http://113.213.22.148:6565/rtp/239.253.142.122:3000$吉林联通
东方卫视,http://27.9.38.183:8005/rtp/225.0.4.103:7980$重庆市联通
东方卫视,http://27.9.38.183:8005/rtp/225.0.4.80:7980$重庆市联通
东方卫视,http://114.95.80.29:9001/rtp/233.18.204.224:5140$上海市电信
东方卫视,http://114.95.80.29:9001/rtp/233.18.204.51:5140$上海市电信
东方卫视,http://116.233.63.5:5555/rtp/233.18.204.224:5140$上海市电信
东方卫视,http://116.233.63.5:5555/rtp/233.18.204.51:5140$上海市电信
东方卫视,http://211.158.152.79:8007/rtp/225.0.4.80:7980$四川联通
东方卫视,http://211.158.152.79:8007/rtp/225.0.4.103:7980$四川联通
东方卫视,http://211.158.155.3:8010/rtp/225.0.4.80:7980$四川联通
东方卫视,http://211.158.155.3:8010/rtp/225.0.4.103:7980$四川联通
东方卫视,http://111.167.35.107:5002/rtp/225.1.2.31:5002$天津市联通
东方卫视,http://117.86.49.60:7777/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://27.14.155.253:10000/rtp/225.0.4.103:7980$重庆市联通
东方卫视,http://27.14.155.253:10000/rtp/225.0.4.80:7980$重庆市联通
东方卫视,http://171.213.150.61:8899/rtp/239.94.0.119:5140$四川电信
东方卫视,http://171.213.150.61:8899/rtp/239.94.0.64:5140$四川电信
深圳卫视,http://113.213.22.148:6565/rtp/239.253.142.166:3000$吉林联通
深圳卫视,http://27.9.38.183:8005/rtp/225.0.4.101:7980$重庆市联通
深圳卫视,http://27.9.38.183:8005/rtp/225.0.4.202:7980$重庆市联通
深圳卫视,http://114.95.80.29:9001/rtp/233.18.204.219:5140$上海市电信
深圳卫视,http://114.95.80.29:9001/rtp/233.18.204.89:5140$上海市电信
深圳卫视,http://116.233.63.5:5555/rtp/233.18.204.219:5140$上海市电信
深圳卫视,http://116.233.63.5:5555/rtp/233.18.204.89:5140$上海市电信
深圳卫视,http://211.158.152.79:8007/rtp/225.0.4.202:7980$四川联通
深圳卫视,http://211.158.152.79:8007/rtp/225.0.4.101:7980$四川联通
深圳卫视,http://113.25.105.245:10000/rtp/239.1.1.39:8039$山西电信
深圳卫视,http://211.158.155.3:8010/rtp/225.0.4.202:7980$四川联通
深圳卫视,http://211.158.155.3:8010/rtp/225.0.4.101:7980$四川联通
深圳卫视,http://111.167.35.107:5002/rtp/225.1.1.117:5002$天津市联通
深圳卫视,http://117.86.49.60:7777/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://27.14.155.253:10000/rtp/225.0.4.101:7980$重庆市联通
深圳卫视,http://27.14.155.253:10000/rtp/225.0.4.202:7980$重庆市联通
深圳卫视,http://171.213.150.61:8899/rtp/239.94.0.113:5140$四川电信
深圳卫视,http://171.213.150.61:8899/rtp/239.94.0.66:5140$四川电信
北京卫视,http://113.213.22.148:6565/rtp/239.253.142.161:3000$吉林联通
北京卫视,http://113.213.22.148:6565/rtp/239.253.142.47:3000$吉林联通
北京卫视,http://27.9.38.183:8005/rtp/225.0.4.122:7980$重庆市联通
北京卫视,http://27.9.38.183:8005/rtp/225.0.4.78:7980$重庆市联通
北京卫视,http://114.95.80.29:9001/rtp/233.18.204.209:5140$上海市电信
北京卫视,http://114.95.80.29:9001/rtp/233.18.204.87:5140$上海市电信
北京卫视,http://116.233.63.5:5555/rtp/233.18.204.209:5140$上海市电信
北京卫视,http://116.233.63.5:5555/rtp/233.18.204.87:5140$上海市电信
北京卫视,http://211.158.152.79:8007/rtp/225.0.4.78:7980$四川联通
北京卫视,http://211.158.152.79:8007/rtp/225.0.4.123:7980$四川联通
北京卫视,http://211.158.152.79:8007/rtp/225.0.4.122:7980$四川联通
北京卫视,http://113.25.105.245:10000/rtp/239.1.1.41:8041$山西电信
北京卫视,http://211.158.155.3:8010/rtp/225.0.4.78:7980$四川联通
北京卫视,http://211.158.155.3:8010/rtp/225.0.4.123:7980$四川联通
北京卫视,http://211.158.155.3:8010/rtp/225.0.4.122:7980$四川联通
北京卫视,http://111.167.35.107:5002/rtp/225.1.1.113:5002$天津市联通
北京卫视,http://117.86.49.60:7777/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://27.14.155.253:10000/rtp/225.0.4.122:7980$重庆市联通
北京卫视,http://27.14.155.253:10000/rtp/225.0.4.78:7980$重庆市联通
北京卫视,http://171.213.150.61:8899/rtp/239.94.0.111:5140$四川电信
北京卫视,http://171.213.150.61:8899/rtp/239.94.0.112:5140$四川电信
北京卫视,http://171.213.150.61:8899/rtp/239.94.0.65:5140$四川电信
广东卫视,http://113.213.22.148:6565/rtp/239.253.142.164:3000$吉林联通
广东卫视,http://27.9.38.183:8005/rtp/225.0.4.102:7980$重庆市联通
广东卫视,http://27.9.38.183:8005/rtp/225.0.4.84:7980$重庆市联通
广东卫视,http://114.95.80.29:9001/rtp/233.18.204.218:5140$上海市电信
广东卫视,http://114.95.80.29:9001/rtp/233.18.204.88:5140$上海市电信
广东卫视,http://116.233.63.5:5555/rtp/233.18.204.218:5140$上海市电信
广东卫视,http://116.233.63.5:5555/rtp/233.18.204.88:5140$上海市电信
广东卫视,http://211.158.152.79:8007/rtp/225.0.4.84:7980$四川联通
广东卫视,http://211.158.152.79:8007/rtp/225.0.4.102:7980$四川联通
广东卫视,http://113.25.105.245:10000/rtp/239.1.1.49:8049$山西电信
广东卫视,http://211.158.155.3:8010/rtp/225.0.4.84:7980$四川联通
广东卫视,http://211.158.155.3:8010/rtp/225.0.4.102:7980$四川联通
广东卫视,http://111.167.35.107:5002/rtp/225.1.1.116:5002$天津市联通
广东卫视,http://117.86.49.60:7777/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://27.14.155.253:10000/rtp/225.0.4.102:7980$重庆市联通
广东卫视,http://27.14.155.253:10000/rtp/225.0.4.84:7980$重庆市联通
广东卫视,http://171.213.150.61:8899/rtp/239.94.0.114:5140$四川电信
广东卫视,http://171.213.150.61:8899/rtp/239.94.0.67:5140$四川电信
广西卫视,http://113.213.22.148:6565/rtp/239.253.142.106:3000$吉林联通
广西卫视,http://114.95.80.29:9001/rtp/233.18.204.107:5140$上海市电信
广西卫视,http://116.233.63.5:5555/rtp/233.18.204.107:5140$上海市电信
广西卫视,http://113.25.105.245:10000/rtp/239.1.1.40:8040$山西电信
广西卫视,http://111.167.35.107:5002/rtp/225.1.2.81:5002$天津市联通
广西卫视,http://117.86.49.60:7777/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://171.213.150.61:8899/rtp/239.94.0.89:5140$四川电信
东南卫视,http://113.213.22.148:6565/rtp/239.253.142.121:3000$吉林联通
东南卫视,http://27.9.38.183:8005/rtp/225.0.4.200:7980$重庆市联通
东南卫视,http://114.95.80.29:9001/rtp/233.18.204.94:5140$上海市电信
东南卫视,http://116.233.63.5:5555/rtp/233.18.204.94:5140$上海市电信
东南卫视,http://211.158.152.79:8007/rtp/225.0.4.200:7980$四川联通
东南卫视,http://113.25.105.245:10000/rtp/239.1.1.33:8033$山西电信
东南卫视,http://211.158.155.3:8010/rtp/225.0.4.200:7980$四川联通
东南卫视,http://117.86.49.60:7777/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://27.14.155.253:10000/rtp/225.0.4.200:7980$重庆市联通
东南卫视,http://171.213.150.61:8899/rtp/239.94.0.80:5140$四川电信
海南卫视,http://113.213.22.148:6565/rtp/239.253.142.31:3000$吉林联通
海南卫视,http://113.25.105.245:10000/rtp/239.1.1.55:8055$山西电信
海南卫视,http://111.167.35.107:5002/rtp/225.1.2.82:5002$天津市联通
海南卫视,http://117.86.49.60:7777/rtp/239.49.8.83:8000$江苏电信
河北卫视,http://113.213.22.148:6565/rtp/239.253.142.126:3000$吉林联通
河北卫视,http://27.9.38.183:8005/rtp/225.0.4.174:7980$重庆市联通
河北卫视,http://114.95.80.29:9001/rtp/233.18.204.103:5140$上海市电信
河北卫视,http://116.233.63.5:5555/rtp/233.18.204.103:5140$上海市电信
河北卫视,http://211.158.152.79:8007/rtp/225.0.4.174:7980$四川联通
河北卫视,http://113.25.105.245:10000/rtp/239.1.1.48:8048$山西电信
河北卫视,http://211.158.155.3:8010/rtp/225.0.4.174:7980$四川联通
河北卫视,http://111.167.35.107:5002/rtp/225.1.2.27:5002$天津市联通
河北卫视,http://117.86.49.60:7777/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://27.14.155.253:10000/rtp/225.0.4.174:7980$重庆市联通
河北卫视,http://171.213.150.61:8899/rtp/239.94.0.86:5140$四川电信
河南卫视,http://113.213.22.148:6565/rtp/239.253.142.127:3000$吉林联通
河南卫视,http://114.95.80.29:9001/rtp/233.18.204.105:5140$上海市电信
河南卫视,http://116.233.63.5:5555/rtp/233.18.204.105:5140$上海市电信
河南卫视,http://113.25.105.245:10000/rtp/239.1.1.34:8034$山西电信
河南卫视,http://111.167.35.107:5002/rtp/225.1.2.61:5002$天津市联通
河南卫视,http://117.86.49.60:7777/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://171.213.150.61:8899/rtp/239.94.0.88:5140$四川电信
湖北卫视,http://113.213.22.148:6565/rtp/239.253.142.168:3000$吉林联通
湖北卫视,http://27.9.38.183:8005/rtp/225.0.4.217:7980$重庆市联通
湖北卫视,http://114.95.80.29:9001/rtp/233.18.204.92:5140$上海市电信
湖北卫视,http://116.233.63.5:5555/rtp/233.18.204.92:5140$上海市电信
湖北卫视,http://211.158.152.79:8007/rtp/225.0.4.217:7980$四川联通
湖北卫视,http://113.25.105.245:10000/rtp/239.1.1.32:8032$山西电信
湖北卫视,http://211.158.155.3:8010/rtp/225.0.4.217:7980$四川联通
湖北卫视,http://111.167.35.107:5002/rtp/225.1.1.147:5002$天津市联通
湖北卫视,http://117.86.49.60:7777/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://27.14.155.253:10000/rtp/225.0.4.217:7980$重庆市联通
湖北卫视,http://171.213.150.61:8899/rtp/239.94.0.84:5140$四川电信
江西卫视,http://113.213.22.148:6565/rtp/239.253.142.128:3000$吉林联通
江西卫视,http://27.9.38.183:8005/rtp/225.0.4.203:7980$重庆市联通
江西卫视,http://114.95.80.29:9001/rtp/233.18.204.95:5140$上海市电信
江西卫视,http://116.233.63.5:5555/rtp/233.18.204.95:5140$上海市电信
江西卫视,http://211.158.152.79:8007/rtp/225.0.4.203:7980$四川联通
江西卫视,http://113.25.105.245:10000/rtp/239.1.1.52:8052$山西电信
江西卫视,http://211.158.155.3:8010/rtp/225.0.4.203:7980$四川联通
江西卫视,http://111.167.35.107:5002/rtp/225.1.2.29:5002$天津市联通
江西卫视,http://117.86.49.60:7777/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://27.14.155.253:10000/rtp/225.0.4.203:7980$重庆市联通
江西卫视,http://171.213.150.61:8899/rtp/239.94.0.79:5140$四川电信
四川卫视,http://113.213.22.148:6565/rtp/239.253.142.123:3000$吉林联通
四川卫视,http://27.9.38.183:8005/rtp/225.0.4.108:7980$重庆市联通
四川卫视,http://27.9.38.183:8005/rtp/225.0.4.204:7980$重庆市联通
四川卫视,http://114.95.80.29:9001/rtp/233.18.204.225:5140$上海市电信
四川卫视,http://114.95.80.29:9001/rtp/233.18.204.99:5140$上海市电信
四川卫视,http://116.233.63.5:5555/rtp/233.18.204.225:5140$上海市电信
四川卫视,http://116.233.63.5:5555/rtp/233.18.204.99:5140$上海市电信
四川卫视,http://211.158.152.79:8007/rtp/225.0.4.204:7980$四川联通
四川卫视,http://211.158.152.79:8007/rtp/225.0.4.108:7980$四川联通
四川卫视,http://113.25.105.245:10000/rtp/239.1.1.29:8029$山西电信
四川卫视,http://211.158.155.3:8010/rtp/225.0.4.204:7980$四川联通
四川卫视,http://211.158.155.3:8010/rtp/225.0.4.108:7980$四川联通
四川卫视,http://111.167.35.107:5002/rtp/225.1.1.123:5002$天津市联通
四川卫视,http://117.86.49.60:7777/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://27.14.155.253:10000/rtp/225.0.4.108:7980$重庆市联通
四川卫视,http://27.14.155.253:10000/rtp/225.0.4.204:7980$重庆市联通
四川卫视,http://171.213.150.61:8899/rtp/239.94.0.115:5140$四川电信
四川卫视,http://171.213.150.61:8899/rtp/239.94.0.60:5140$四川电信
四川卫视,http://171.213.150.61:8899/rtp/239.94.0.59:5140$四川电信
重庆卫视,http://113.213.22.148:6565/rtp/239.253.142.130:3000$吉林联通
重庆卫视,http://27.9.38.183:8005/rtp/225.0.4.187:7980$重庆市联通
重庆卫视,http://114.95.80.29:9001/rtp/233.18.204.100:5140$上海市电信
重庆卫视,http://116.233.63.5:5555/rtp/233.18.204.100:5140$上海市电信
重庆卫视,http://211.158.152.79:8007/rtp/225.0.4.187:7980$四川联通
重庆卫视,http://113.25.105.245:10000/rtp/239.1.1.36:8036$山西电信
重庆卫视,http://211.158.155.3:8010/rtp/225.0.4.187:7980$四川联通
重庆卫视,http://111.167.35.107:5002/rtp/225.1.1.155:5002$天津市联通
重庆卫视,http://117.86.49.60:7777/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://27.14.155.253:10000/rtp/225.0.4.187:7980$重庆市联通
重庆卫视,http://171.213.150.61:8899/rtp/239.94.0.82:5140$四川电信
贵州卫视,http://113.213.22.148:6565/rtp/239.253.142.129:3000$吉林联通
贵州卫视,http://27.9.38.183:8005/rtp/225.0.4.175:7980$重庆市联通
贵州卫视,http://114.95.80.29:9001/rtp/233.18.204.101:5140$上海市电信
贵州卫视,http://116.233.63.5:5555/rtp/233.18.204.101:5140$上海市电信
贵州卫视,http://211.158.152.79:8007/rtp/225.0.4.175:7980$四川联通
贵州卫视,http://113.25.105.245:10000/rtp/239.1.1.43:8043$山西电信
贵州卫视,http://211.158.155.3:8010/rtp/225.0.4.175:7980$四川联通
贵州卫视,http://111.167.35.107:5002/rtp/225.1.2.28:5002$天津市联通
贵州卫视,http://117.86.49.60:7777/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://27.14.155.253:10000/rtp/225.0.4.175:7980$重庆市联通
贵州卫视,http://171.213.150.61:8899/rtp/239.94.0.83:5140$四川电信
云南卫视,http://113.213.22.148:6565/rtp/239.253.142.86:3000$吉林联通
云南卫视,http://114.95.80.29:9001/rtp/233.18.204.106:5140$上海市电信
云南卫视,http://116.233.63.5:5555/rtp/233.18.204.106:5140$上海市电信
云南卫视,http://113.25.105.245:10000/rtp/239.1.1.54:8054$山西电信
云南卫视,http://111.167.35.107:5002/rtp/225.1.1.61:5002$天津市联通
云南卫视,http://117.86.49.60:7777/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://171.213.150.61:8899/rtp/239.94.0.90:5140$四川电信
天津卫视,http://113.213.22.148:6565/rtp/239.253.142.169:3000$吉林联通
天津卫视,http://27.9.38.183:8005/rtp/225.0.4.82:7980$重庆市联通
天津卫视,http://114.95.80.29:9001/rtp/233.18.204.97:5140$上海市电信
天津卫视,http://116.233.63.5:5555/rtp/233.18.204.97:5140$上海市电信
天津卫视,http://211.158.152.79:8007/rtp/225.0.4.82:7980$四川联通
天津卫视,http://113.25.105.245:10000/rtp/239.1.1.46:8046$山西电信
天津卫视,http://211.158.155.3:8010/rtp/225.0.4.82:7980$四川联通
天津卫视,http://111.167.35.107:5002/rtp/225.1.1.111:5002$天津市联通
天津卫视,http://117.86.49.60:7777/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://27.14.155.253:10000/rtp/225.0.4.82:7980$重庆市联通
天津卫视,http://171.213.150.61:8899/rtp/239.94.0.68:5140$四川电信
安徽卫视,http://113.213.22.148:6565/rtp/239.253.142.131:3000$吉林联通
安徽卫视,http://27.9.38.183:8005/rtp/225.0.4.133:7980$重庆市联通
安徽卫视,http://114.95.80.29:9001/rtp/233.18.204.93:5140$上海市电信
安徽卫视,http://116.233.63.5:5555/rtp/233.18.204.93:5140$上海市电信
安徽卫视,http://211.158.152.79:8007/rtp/225.0.4.133:7980$四川联通
安徽卫视,http://113.25.105.245:10000/rtp/239.1.1.44:8044$山西电信
安徽卫视,http://211.158.155.3:8010/rtp/225.0.4.133:7980$四川联通
安徽卫视,http://111.167.35.107:5002/rtp/225.1.1.127:5002$天津市联通
安徽卫视,http://117.86.49.60:7777/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://27.14.155.253:10000/rtp/225.0.4.133:7980$重庆市联通
安徽卫视,http://171.213.150.61:8899/rtp/239.94.0.85:5140$四川电信
山东卫视,http://113.213.22.148:6565/rtp/239.253.142.167:3000$吉林联通
山东卫视,http://27.9.38.183:8005/rtp/225.0.4.106:7980$重庆市联通
山东卫视,http://27.9.38.183:8005/rtp/225.0.4.199:7980$重庆市联通
山东卫视,http://114.95.80.29:9001/rtp/233.18.204.228:5140$上海市电信
山东卫视,http://114.95.80.29:9001/rtp/233.18.204.91:5140$上海市电信
山东卫视,http://116.233.63.5:5555/rtp/233.18.204.228:5140$上海市电信
山东卫视,http://116.233.63.5:5555/rtp/233.18.204.91:5140$上海市电信
山东卫视,http://211.158.152.79:8007/rtp/225.0.4.199:7980$四川联通
山东卫视,http://211.158.152.79:8007/rtp/225.0.4.106:7980$四川联通
山东卫视,http://113.25.105.245:10000/rtp/239.1.1.47:8047$山西电信
山东卫视,http://211.158.155.3:8010/rtp/225.0.4.199:7980$四川联通
山东卫视,http://211.158.155.3:8010/rtp/225.0.4.106:7980$四川联通
山东卫视,http://117.86.49.60:7777/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://27.14.155.253:10000/rtp/225.0.4.106:7980$重庆市联通
山东卫视,http://27.14.155.253:10000/rtp/225.0.4.199:7980$重庆市联通
山东卫视,http://171.213.150.61:8899/rtp/239.94.0.120:5140$四川电信
山东卫视,http://171.213.150.61:8899/rtp/239.94.0.69:5140$四川电信
辽宁卫视,http://113.213.22.148:6565/rtp/239.253.142.132:3000$吉林联通
辽宁卫视,http://27.9.38.183:8005/rtp/225.0.4.98:7980$重庆市联通
辽宁卫视,http://114.95.80.29:9001/rtp/233.18.204.96:5140$上海市电信
辽宁卫视,http://116.233.63.5:5555/rtp/233.18.204.96:5140$上海市电信
辽宁卫视,http://211.158.152.79:8007/rtp/225.0.4.98:7980$四川联通
辽宁卫视,http://113.25.105.245:10000/rtp/239.1.1.42:8042$山西电信
辽宁卫视,http://211.158.155.3:8010/rtp/225.0.4.98:7980$四川联通
辽宁卫视,http://111.167.35.107:5002/rtp/225.1.1.154:5002$天津市联通
辽宁卫视,http://117.86.49.60:7777/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://27.14.155.253:10000/rtp/225.0.4.98:7980$重庆市联通
辽宁卫视,http://171.213.150.61:8899/rtp/239.94.0.101:5140$四川电信
黑龙江卫视,http://113.213.22.148:6565/rtp/239.253.142.165:3000$吉林联通
黑龙江卫视,http://27.9.38.183:8005/rtp/225.0.4.201:7980$重庆市联通
黑龙江卫视,http://114.95.80.29:9001/rtp/233.18.204.90:5140$上海市电信
黑龙江卫视,http://116.233.63.5:5555/rtp/233.18.204.90:5140$上海市电信
黑龙江卫视,http://211.158.152.79:8007/rtp/225.0.4.201:7980$四川联通
黑龙江卫视,http://113.25.105.245:10000/rtp/239.1.1.37:8037$山西电信
黑龙江卫视,http://211.158.155.3:8010/rtp/225.0.4.201:7980$四川联通
黑龙江卫视,http://111.167.35.107:5002/rtp/225.1.1.115:5002$天津市联通
黑龙江卫视,http://117.86.49.60:7777/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://27.14.155.253:10000/rtp/225.0.4.201:7980$重庆市联通
黑龙江卫视,http://171.213.150.61:8899/rtp/239.94.0.81:5140$四川电信
吉林卫视,http://113.213.22.148:6565/rtp/239.253.142.19:3000$吉林联通
吉林卫视,http://114.95.80.29:9001/rtp/233.18.204.108:5140$上海市电信
吉林卫视,http://116.233.63.5:5555/rtp/233.18.204.108:5140$上海市电信
吉林卫视,http://113.25.105.245:10000/rtp/239.1.1.30:8030$山西电信
吉林卫视,http://111.167.35.107:5002/rtp/225.1.2.26:5002$天津市联通
吉林卫视,http://117.86.49.60:7777/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://171.213.150.61:8899/rtp/239.94.0.91:5140$四川电信
内蒙古卫视,http://113.213.22.148:6565/rtp/239.253.142.32:3000$吉林联通
内蒙古卫视,http://114.95.80.29:9001/rtp/233.18.204.217:5140$上海市电信
内蒙古卫视,http://116.233.63.5:5555/rtp/233.18.204.217:5140$上海市电信
内蒙古卫视,http://113.25.105.245:10000/rtp/239.1.1.60:8060$山西电信
内蒙古卫视,http://111.167.35.107:5002/rtp/225.1.1.32:5002$天津市联通
宁夏卫视,http://113.213.22.148:6565/rtp/239.253.142.63:3000$吉林联通
宁夏卫视,http://114.95.80.29:9001/rtp/233.18.204.230:5140$上海市电信
宁夏卫视,http://116.233.63.5:5555/rtp/233.18.204.230:5140$上海市电信
宁夏卫视,http://113.25.105.245:10000/rtp/239.1.1.56:8056$山西电信
宁夏卫视,http://111.167.35.107:5002/rtp/225.1.1.56:5002$天津市联通
宁夏卫视,http://171.213.150.61:8899/rtp/239.94.0.96:5140$四川电信
山西卫视,http://113.213.22.148:6565/rtp/239.253.142.50:3000$吉林联通
山西卫视,http://114.95.80.29:9001/rtp/233.18.204.211:5140$上海市电信
山西卫视,http://116.233.63.5:5555/rtp/233.18.204.211:5140$上海市电信
山西卫视,http://113.25.105.245:10000/rtp/239.1.1.1:8001$山西电信
山西卫视,http://111.167.35.107:5002/rtp/225.1.1.50:5002$天津市联通
陕西卫视,http://113.213.22.148:6565/rtp/239.253.142.34:3000$吉林联通
陕西卫视,http://113.213.22.148:6565/rtp/239.253.142.41:3000$吉林联通
陕西卫视,http://114.95.80.29:9001/rtp/233.18.204.223:5140$上海市电信
陕西卫视,http://116.233.63.5:5555/rtp/233.18.204.223:5140$上海市电信
陕西卫视,http://113.25.105.245:10000/rtp/239.1.1.50:8050$山西电信
陕西卫视,http://111.167.35.107:5002/rtp/225.1.1.41:5002$天津市联通
陕西卫视,http://171.213.150.61:8899/rtp/239.94.0.92:5140$四川电信
甘肃卫视,http://113.213.22.148:6565/rtp/239.253.142.179:3000$吉林联通
甘肃卫视,http://27.9.38.183:8005/rtp/225.0.4.181:7980$重庆市联通
甘肃卫视,http://114.95.80.29:9001/rtp/233.18.204.110:5140$上海市电信
甘肃卫视,http://116.233.63.5:5555/rtp/233.18.204.110:5140$上海市电信
甘肃卫视,http://211.158.152.79:8007/rtp/225.0.4.181:7980$四川联通
甘肃卫视,http://113.25.105.245:10000/rtp/239.1.1.51:8051$山西电信
甘肃卫视,http://211.158.155.3:8010/rtp/225.0.4.181:7980$四川联通
甘肃卫视,http://111.167.35.107:5002/rtp/225.1.1.30:5002$天津市联通
甘肃卫视,http://27.14.155.253:10000/rtp/225.0.4.181:7980$重庆市联通
甘肃卫视,http://171.213.150.61:8899/rtp/239.94.0.99:5140$四川电信
青海卫视,http://113.213.22.148:6565/rtp/239.253.142.29:3000$吉林联通
青海卫视,http://114.95.80.29:9001/rtp/233.18.204.112:5140$上海市电信
青海卫视,http://116.233.63.5:5555/rtp/233.18.204.112:5140$上海市电信
青海卫视,http://113.25.105.245:10000/rtp/239.1.1.53:8053$山西电信
青海卫视,http://111.167.35.107:5002/rtp/225.1.1.54:5002$天津市联通
新疆卫视,http://113.213.22.148:6565/rtp/239.253.142.35:3000$吉林联通
新疆卫视,http://27.9.38.183:8005/rtp/225.0.4.60:7980$重庆市联通
新疆卫视,http://114.95.80.29:9001/rtp/233.18.204.220:5140$上海市电信
新疆卫视,http://116.233.63.5:5555/rtp/233.18.204.220:5140$上海市电信
新疆卫视,http://211.158.152.79:8007/rtp/225.0.4.60:7980$四川联通
新疆卫视,http://113.25.105.245:10000/rtp/239.1.1.59:8059$山西电信
新疆卫视,http://211.158.155.3:8010/rtp/225.0.4.60:7980$四川联通
新疆卫视,http://111.167.35.107:5002/rtp/225.1.1.35:5002$天津市联通
新疆卫视,http://27.14.155.253:10000/rtp/225.0.4.60:7980$重庆市联通
新疆卫视,http://171.213.150.61:8899/rtp/239.94.0.98:5140$四川电信
西藏卫视,http://113.213.22.148:6565/rtp/239.253.142.51:3000$吉林联通
西藏卫视,http://27.9.38.183:8005/rtp/225.0.4.67:7980$重庆市联通
西藏卫视,http://114.95.80.29:9001/rtp/233.18.204.222:5140$上海市电信
西藏卫视,http://116.233.63.5:5555/rtp/233.18.204.222:5140$上海市电信
西藏卫视,http://211.158.152.79:8007/rtp/225.0.4.67:7980$四川联通
西藏卫视,http://113.25.105.245:10000/rtp/239.1.1.57:8057$山西电信
西藏卫视,http://211.158.155.3:8010/rtp/225.0.4.67:7980$四川联通
西藏卫视,http://111.167.35.107:5002/rtp/225.1.1.51:5002$天津市联通
西藏卫视,http://27.14.155.253:10000/rtp/225.0.4.67:7980$重庆市联通
西藏卫视,http://171.213.150.61:8899/rtp/239.94.0.97:5140$四川电信
三沙卫视,http://113.213.22.148:6565/rtp/239.253.142.198:3000$吉林联通
三沙卫视,http://114.95.80.29:9001/rtp/233.18.204.172:5140$上海市电信
三沙卫视,http://116.233.63.5:5555/rtp/233.18.204.172:5140$上海市电信
三沙卫视,http://113.25.105.245:10000/rtp/239.1.1.70:8070$山西电信
三沙卫视,http://111.167.35.107:5002/rtp/225.1.2.181:5002$天津市联通
三沙卫视,http://117.86.49.60:7777/rtp/239.49.0.167:8000$江苏电信
兵团卫视,http://113.213.22.148:6565/rtp/239.253.142.57:3000$吉林联通
兵团卫视,http://27.9.38.183:8005/rtp/225.0.4.72:7980$重庆市联通
兵团卫视,http://114.95.80.29:9001/rtp/233.18.204.221:5140$上海市电信
兵团卫视,http://116.233.63.5:5555/rtp/233.18.204.221:5140$上海市电信
兵团卫视,http://211.158.152.79:8007/rtp/225.0.4.72:7980$四川联通
兵团卫视,http://113.25.105.245:10000/rtp/239.1.1.58:8058$山西电信
兵团卫视,http://211.158.155.3:8010/rtp/225.0.4.72:7980$四川联通
兵团卫视,http://111.167.35.107:5002/rtp/225.1.1.57:5002$天津市联通
兵团卫视,http://27.14.155.253:10000/rtp/225.0.4.72:7980$重庆市联通
兵团卫视,http://171.213.150.61:8899/rtp/239.94.0.102:5140$四川电信
延边卫视,http://113.213.22.148:6565/rtp/239.253.142.101:3000$吉林联通
康巴卫视,http://171.213.150.61:8899/rtp/239.94.0.78:5140$四川电信
农林卫视,http://113.25.105.245:10000/rtp/239.1.1.73:8073$山西电信

数字频道,#genre#
CHC动作电影,http://113.213.22.148:6565/rtp/239.253.142.188:3000$吉林联通
CHC动作电影,http://27.9.38.183:8005/rtp/225.0.4.229:7980$重庆市联通
CHC动作电影,http://114.95.80.29:9001/rtp/233.18.204.174:5140$上海市电信
CHC动作电影,http://116.233.63.5:5555/rtp/233.18.204.174:5140$上海市电信
CHC动作电影,http://211.158.152.79:8007/rtp/225.0.4.229:7980$四川联通
CHC动作电影,http://211.158.155.3:8010/rtp/225.0.4.229:7980$四川联通
CHC动作电影,http://111.167.35.107:5002/rtp/225.1.1.215:5002$天津市联通
CHC动作电影,http://27.14.155.253:10000/rtp/225.0.4.229:7980$重庆市联通
