更新时间: 2026-04-16 20:00:02（北京时间）

更新时间,#genre#
欢笑剧场,http://180.173.121.65:9999/rtp/233.18.204.115:5140$上海市电信
欢笑剧场,http://180.173.121.65:9999/rtp/233.18.204.205:5140$上海市电信
欢笑剧场,http://180.173.121.65:9999/rtp/233.18.204.50:5140$上海市电信
欢笑剧场,http://180.173.121.65:9999/rtp/233.18.204.55:5140$上海市电信
游戏风云,http://171.8.84.159:8800/rtp/239.16.20.112:11120$河南电信
游戏风云,http://60.220.163.54:4022/rtp/226.0.2.78:8536$山西联通
游戏风云,http://180.173.121.65:9999/rtp/233.18.204.44:5140$上海市电信
金色学堂,http://171.8.84.159:8800/rtp/239.16.20.115:11150$河南电信
金色学堂,http://60.220.163.54:4022/rtp/226.0.2.182:9368$山西联通
金色学堂,http://180.173.121.65:9999/rtp/233.18.204.66:5140$上海市电信
动漫秀场,http://171.8.84.159:8800/rtp/239.16.20.40:10400$河南电信
动漫秀场,http://60.220.163.54:4022/rtp/226.0.2.183:9376$山西联通
动漫秀场,http://180.173.121.65:9999/rtp/233.18.204.46:5140$上海市电信
动漫秀场,http://180.173.121.65:9999/rtp/233.18.204.54:5140$上海市电信
新动漫,http://60.220.163.54:4022/rtp/226.0.2.73:8496$山西联通
卡酷少儿,http://183.30.202.85:8000/rtp/239.77.0.79:5146$广东电信
卡酷少儿,http://183.30.202.85:8000/rtp/239.77.1.50:5146$广东电信
卡酷少儿,http://180.173.121.65:9999/rtp/233.18.204.109:5140$上海市电信
卡酷少儿,http://43.138.5.183:10001/rtp/225.1.8.35:8000$北京市电信
金鹰卡通,http://183.30.202.85:8000/rtp/239.77.0.164:5146$广东电信
金鹰卡通,http://183.30.202.85:8000/rtp/239.77.1.52:5146$广东电信
金鹰卡通,http://171.8.84.159:8800/rtp/239.16.20.104:11040$河南电信
金鹰卡通,http://60.220.163.54:4022/rtp/226.0.2.172:9288$山西联通
金鹰卡通,http://180.173.121.65:9999/rtp/233.18.204.113:5140$上海市电信
金鹰卡通,http://43.138.5.183:10001/rtp/225.1.8.163:9252$北京市电信
优漫卡通,http://183.30.202.85:8000/rtp/239.77.0.222:5146$广东电信
优漫卡通,http://183.30.202.85:8000/rtp/239.77.1.79:5146$广东电信
嘉佳卡通,http://183.30.202.85:8000/rtp/239.77.0.179:5146$广东电信
嘉佳卡通,http://183.30.202.85:8000/rtp/239.77.1.15:5146$广东电信
嘉佳卡通,http://43.138.5.183:10001/rtp/225.1.8.170:9268$北京市电信
中国天气,http://183.30.202.85:8000/rtp/239.77.1.2:5146$广东电信
中国天气,http://60.220.163.54:4022/rtp/226.0.2.103:8736$山西联通
华数星影,http://43.138.5.183:10001/rtp/225.1.8.254:4120$北京市电信
华数动作影院,http://43.138.5.183:10001/rtp/225.1.8.252:4120$北京市电信
华数喜剧影院,http://43.138.5.183:10001/rtp/225.1.8.251:4120$北京市电信
华数家庭影院,http://43.138.5.183:10001/rtp/225.1.8.253:4120$北京市电信
华数经典电影,http://43.138.5.183:10001/rtp/225.1.8.203:9024$北京市电信
华数热播剧场,http://183.30.202.85:8000/rtp/239.77.0.106:5146$广东电信
华数热播剧场,http://43.138.5.183:10001/rtp/225.1.8.202:9020$北京市电信
华数军旅剧场,http://43.138.5.183:10001/rtp/225.1.8.228:4120$北京市电信
华数城市剧场,http://43.138.5.183:10001/rtp/225.1.8.227:4120$北京市电信
华数古装剧场,http://43.138.5.183:10001/rtp/225.1.8.229:4120$北京市电信
华数魅力时尚,http://43.138.5.183:10001/rtp/225.1.8.204:9012$北京市电信
华数少儿动画,http://183.30.202.85:8000/rtp/239.77.0.109:5146$广东电信
华数少儿动画,http://43.138.5.183:10001/rtp/225.1.8.207:9000$北京市电信
华数动画,http://43.138.5.183:10001/rtp/225.1.8.240:4120$北京市电信

