更新时间: 2026-04-20 05:23:56（北京时间）

更新时间,#genre#
广西卫视,http://180.173.121.65:9999/rtp/233.18.204.107:5140$上海市电信
广西卫视,http://58.62.234.243:10000/rtp/239.77.0.139:5146$广东电信
东南卫视,http://183.30.202.85:8000/rtp/239.77.0.146:5146$广东电信
东南卫视,http://183.151.27.188:4022/rtp/233.50.201.146:5140$浙江电信
东南卫视,http://183.151.27.188:4022/rtp/233.50.200.135:5140$浙江电信
东南卫视,http://171.8.84.159:8800/rtp/239.16.20.82:10820$河南电信
东南卫视,http://27.11.252.52:8002/rtp/225.0.4.200:7980$重庆市联通
东南卫视,http://220.192.130.71:8002/rtp/225.0.4.200:7980$重庆市联通
东南卫视,http://180.173.121.65:9999/rtp/233.18.204.94:5140$上海市电信
东南卫视,http://211.158.48.182:8010/rtp/225.0.4.200:7980$四川联通
东南卫视,http://58.62.234.243:10000/rtp/239.77.0.146:5146$广东电信
东南卫视,http://43.138.5.183:10001/rtp/225.1.8.79:8148$北京市电信
海南卫视,http://183.30.202.85:8000/rtp/239.253.43.35:5146$广东电信
海南卫视,http://183.151.27.188:4022/rtp/233.50.200.165:5140$浙江电信
海南卫视,http://183.151.27.188:4022/rtp/233.50.200.62:5140$浙江电信
海南卫视,http://183.151.27.188:4022/rtp/233.50.201.55:5140$浙江电信
海南卫视,http://171.8.84.159:8800/rtp/239.16.20.97:10970$河南电信
海南卫视,http://58.62.234.243:10000/rtp/239.253.43.35:5146$广东电信
河北卫视,http://183.30.202.85:8000/rtp/239.77.1.214:5146$广东电信
河北卫视,http://183.151.27.188:4022/rtp/233.50.201.140:5140$浙江电信
河北卫视,http://183.151.27.188:4022/rtp/233.50.200.105:5140$浙江电信
河北卫视,http://171.8.84.159:8800/rtp/239.16.20.88:10880$河南电信
河北卫视,http://27.11.252.52:8002/rtp/225.0.4.174:7980$重庆市联通
河北卫视,http://220.192.130.71:8002/rtp/225.0.4.174:7980$重庆市联通
河北卫视,http://180.173.121.65:9999/rtp/233.18.204.103:5140$上海市电信
河北卫视,http://211.158.48.182:8010/rtp/225.0.4.174:7980$四川联通
河北卫视,http://58.62.234.243:10000/rtp/239.77.1.214:5146$广东电信
河北卫视,http://43.138.5.183:10001/rtp/225.1.8.76:8002$北京市电信
河南卫视,http://183.30.202.85:8000/rtp/239.77.0.17:5146$广东电信
河南卫视,http://183.151.27.188:4022/rtp/233.50.201.144:5140$浙江电信
河南卫视,http://183.151.27.188:4022/rtp/233.50.200.142:5140$浙江电信
河南卫视,http://171.8.84.159:8800/rtp/239.16.20.21:10210$河南电信
河南卫视,http://180.173.121.65:9999/rtp/233.18.204.105:5140$上海市电信
河南卫视,http://58.62.234.243:10000/rtp/239.77.0.17:5146$广东电信
湖北卫视,http://183.30.202.85:8000/rtp/239.77.0.95:5146$广东电信
湖北卫视,http://183.151.27.188:4022/rtp/233.50.201.114:5140$浙江电信
湖北卫视,http://183.151.27.188:4022/rtp/233.50.200.147:5140$浙江电信
湖北卫视,http://171.8.84.159:8800/rtp/239.16.20.87:10870$河南电信
湖北卫视,http://27.11.252.52:8002/rtp/225.0.4.217:7980$重庆市联通
湖北卫视,http://220.192.130.71:8002/rtp/225.0.4.217:7980$重庆市联通
湖北卫视,http://180.173.121.65:9999/rtp/233.18.204.92:5140$上海市电信
湖北卫视,http://211.158.48.182:8010/rtp/225.0.4.217:7980$四川联通
湖北卫视,http://58.62.234.243:10000/rtp/239.77.0.95:5146$广东电信
湖北卫视,http://43.138.5.183:10001/rtp/225.1.8.47:8044$北京市电信
江西卫视,http://183.30.202.85:8000/rtp/239.77.1.219:5146$广东电信
江西卫视,http://183.151.27.188:4022/rtp/233.50.201.145:5140$浙江电信
江西卫视,http://183.151.27.188:4022/rtp/233.50.200.119:5140$浙江电信
江西卫视,http://171.8.84.159:8800/rtp/239.16.20.89:10890$河南电信
江西卫视,http://27.11.252.52:8002/rtp/225.0.4.203:7980$重庆市联通
江西卫视,http://220.192.130.71:8002/rtp/225.0.4.203:7980$重庆市联通
江西卫视,http://180.173.121.65:9999/rtp/233.18.204.95:5140$上海市电信
江西卫视,http://211.158.48.182:8010/rtp/225.0.4.203:7980$四川联通
江西卫视,http://58.62.234.243:10000/rtp/239.77.1.219:5146$广东电信
江西卫视,http://43.138.5.183:10001/rtp/225.1.8.171:8166$北京市电信
四川卫视,http://183.30.202.85:8000/rtp/239.77.0.159:5146$广东电信
四川卫视,http://183.30.202.85:8000/rtp/239.77.0.60:5146$广东电信
四川卫视,http://183.151.27.188:4022/rtp/233.50.201.139:5140$浙江电信
四川卫视,http://183.151.27.188:4022/rtp/233.50.200.118:5140$浙江电信
四川卫视,http://183.151.27.188:4022/rtp/233.50.202.109:5140$浙江电信
四川卫视,http://171.8.84.159:8800/rtp/239.16.20.86:10860$河南电信
四川卫视,http://27.11.252.52:8002/rtp/225.0.4.108:7980$重庆市联通
四川卫视,http://27.11.252.52:8002/rtp/225.0.4.204:7980$重庆市联通
四川卫视,http://220.192.130.71:8002/rtp/225.0.4.108:7980$重庆市联通
四川卫视,http://220.192.130.71:8002/rtp/225.0.4.204:7980$重庆市联通
四川卫视,http://180.173.121.65:9999/rtp/233.18.204.225:5140$上海市电信
四川卫视,http://180.173.121.65:9999/rtp/233.18.204.99:5140$上海市电信
四川卫视,http://211.158.48.182:8010/rtp/225.0.4.204:7980$四川联通
四川卫视,http://211.158.48.182:8010/rtp/225.0.4.108:7980$四川联通
四川卫视,http://58.62.234.243:10000/rtp/239.77.0.159:5146$广东电信
四川卫视,http://58.62.234.243:10000/rtp/239.77.0.60:5146$广东电信
重庆卫视,http://183.30.202.85:8000/rtp/239.77.0.182:5146$广东电信
重庆卫视,http://183.151.27.188:4022/rtp/233.50.201.143:5140$浙江电信
重庆卫视,http://183.151.27.188:4022/rtp/233.50.200.114:5140$浙江电信
重庆卫视,http://171.8.84.159:8800/rtp/239.16.20.79:10790$河南电信
重庆卫视,http://27.11.252.52:8002/rtp/225.0.4.187:7980$重庆市联通
重庆卫视,http://220.192.130.71:8002/rtp/225.0.4.187:7980$重庆市联通
重庆卫视,http://180.173.121.65:9999/rtp/233.18.204.100:5140$上海市电信
重庆卫视,http://211.158.48.182:8010/rtp/225.0.4.187:7980$四川联通
重庆卫视,http://58.62.234.243:10000/rtp/239.77.0.182:5146$广东电信
重庆卫视,http://43.138.5.183:10001/rtp/225.1.8.172:8162$北京市电信
贵州卫视,http://183.30.202.85:8000/rtp/239.77.1.221:5146$广东电信
贵州卫视,http://183.151.27.188:4022/rtp/233.50.201.142:5140$浙江电信
贵州卫视,http://183.151.27.188:4022/rtp/233.50.200.139:5140$浙江电信
贵州卫视,http://171.8.84.159:8800/rtp/239.16.20.81:10810$河南电信
贵州卫视,http://27.11.252.52:8002/rtp/225.0.4.175:7980$重庆市联通
贵州卫视,http://220.192.130.71:8002/rtp/225.0.4.175:7980$重庆市联通
贵州卫视,http://180.173.121.65:9999/rtp/233.18.204.101:5140$上海市电信
贵州卫视,http://211.158.48.182:8010/rtp/225.0.4.175:7980$四川联通
贵州卫视,http://58.62.234.243:10000/rtp/239.77.1.221:5146$广东电信
贵州卫视,http://43.138.5.183:10001/rtp/225.1.8.77:8076$北京市电信
云南卫视,http://183.30.202.85:8000/rtp/239.253.43.100:5146$广东电信
云南卫视,http://183.151.27.188:4022/rtp/233.50.200.115:5140$浙江电信
云南卫视,http://171.8.84.159:8800/rtp/239.16.20.85:10850$河南电信
云南卫视,http://180.173.121.65:9999/rtp/233.18.204.106:5140$上海市电信
云南卫视,http://58.62.234.243:10000/rtp/239.253.43.100:5146$广东电信
天津卫视,http://183.30.202.85:8000/rtp/239.77.0.131:5146$广东电信
天津卫视,http://183.151.27.188:4022/rtp/233.50.201.104:5140$浙江电信
天津卫视,http://183.151.27.188:4022/rtp/233.50.200.104:5140$浙江电信
天津卫视,http://171.8.84.159:8800/rtp/239.16.20.96:10960$河南电信
天津卫视,http://27.11.252.52:8002/rtp/225.0.4.82:7980$重庆市联通
天津卫视,http://220.192.130.71:8002/rtp/225.0.4.82:7980$重庆市联通
天津卫视,http://180.173.121.65:9999/rtp/233.18.204.97:5140$上海市电信
天津卫视,http://211.158.48.182:8010/rtp/225.0.4.82:7980$四川联通
天津卫视,http://58.62.234.243:10000/rtp/239.77.0.131:5146$广东电信
天津卫视,http://43.138.5.183:10001/rtp/225.1.8.48:8044$北京市电信
安徽卫视,http://183.30.202.85:8000/rtp/239.77.0.183:5146$广东电信
安徽卫视,http://183.151.27.188:4022/rtp/233.50.201.113:5140$浙江电信
安徽卫视,http://183.151.27.188:4022/rtp/233.50.200.106:5140$浙江电信
安徽卫视,http://171.8.84.159:8800/rtp/239.16.20.75:10750$河南电信
安徽卫视,http://27.11.252.52:8002/rtp/225.0.4.133:7980$重庆市联通
安徽卫视,http://220.192.130.71:8002/rtp/225.0.4.133:7980$重庆市联通
安徽卫视,http://180.173.121.65:9999/rtp/233.18.204.93:5140$上海市电信
安徽卫视,http://211.158.48.182:8010/rtp/225.0.4.133:7980$四川联通
安徽卫视,http://58.62.234.243:10000/rtp/239.77.0.183:5146$广东电信
安徽卫视,http://43.138.5.183:10001/rtp/225.1.8.52:8064$北京市电信
山东卫视,http://183.30.202.85:8000/rtp/239.77.0.94:5146$广东电信
山东卫视,http://183.30.202.85:8000/rtp/239.77.0.61:5146$广东电信
山东卫视,http://183.151.27.188:4022/rtp/233.50.201.105:5140$浙江电信
山东卫视,http://183.151.27.188:4022/rtp/233.50.200.127:5140$浙江电信
山东卫视,http://183.151.27.188:4022/rtp/233.50.202.108:5140$浙江电信
山东卫视,http://171.8.84.159:8800/rtp/239.16.20.80:10800$河南电信
山东卫视,http://27.11.252.52:8002/rtp/225.0.4.106:7980$重庆市联通
山东卫视,http://27.11.252.52:8002/rtp/225.0.4.199:7980$重庆市联通
山东卫视,http://220.192.130.71:8002/rtp/225.0.4.106:7980$重庆市联通
山东卫视,http://220.192.130.71:8002/rtp/225.0.4.199:7980$重庆市联通
山东卫视,http://180.173.121.65:9999/rtp/233.18.204.228:5140$上海市电信
山东卫视,http://180.173.121.65:9999/rtp/233.18.204.91:5140$上海市电信
山东卫视,http://211.158.48.182:8010/rtp/225.0.4.199:7980$四川联通
山东卫视,http://211.158.48.182:8010/rtp/225.0.4.106:7980$四川联通
山东卫视,http://58.62.234.243:10000/rtp/239.77.0.94:5146$广东电信
山东卫视,http://58.62.234.243:10000/rtp/239.77.0.61:5146$广东电信
山东卫视,http://43.138.5.183:10001/rtp/225.1.8.50:8052$北京市电信
辽宁卫视,http://183.30.202.85:8000/rtp/239.77.1.103:5146$广东电信
辽宁卫视,http://183.151.27.188:4022/rtp/233.50.201.141:5140$浙江电信
辽宁卫视,http://183.151.27.188:4022/rtp/233.50.200.129:5140$浙江电信
辽宁卫视,http://183.151.27.188:4022/rtp/233.50.200.173:5140$浙江电信
辽宁卫视,http://171.8.84.159:8800/rtp/239.16.20.95:10950$河南电信
辽宁卫视,http://27.11.252.52:8002/rtp/225.0.4.98:7980$重庆市联通
辽宁卫视,http://220.192.130.71:8002/rtp/225.0.4.98:7980$重庆市联通
辽宁卫视,http://180.173.121.65:9999/rtp/233.18.204.96:5140$上海市电信
辽宁卫视,http://211.158.48.182:8010/rtp/225.0.4.98:7980$四川联通
辽宁卫视,http://58.62.234.243:10000/rtp/239.77.1.103:5146$广东电信
辽宁卫视,http://43.138.5.183:10001/rtp/225.1.8.51:8056$北京市电信
黑龙江卫视,http://183.30.202.85:8000/rtp/239.77.0.93:5146$广东电信
黑龙江卫视,http://183.151.27.188:4022/rtp/233.50.201.115:5140$浙江电信
黑龙江卫视,http://183.151.27.188:4022/rtp/233.50.200.189:5140$浙江电信
黑龙江卫视,http://171.8.84.159:8800/rtp/239.16.20.99:10990$河南电信
黑龙江卫视,http://27.11.252.52:8002/rtp/225.0.4.201:7980$重庆市联通
黑龙江卫视,http://220.192.130.71:8002/rtp/225.0.4.201:7980$重庆市联通
黑龙江卫视,http://180.173.121.65:9999/rtp/233.18.204.90:5140$上海市电信
黑龙江卫视,http://211.158.48.182:8010/rtp/225.0.4.201:7980$四川联通
黑龙江卫视,http://58.62.234.243:10000/rtp/239.77.0.93:5146$广东电信
黑龙江卫视,http://43.138.5.183:10001/rtp/225.1.8.42:8016$北京市电信
吉林卫视,http://183.30.202.85:8000/rtp/239.77.1.111:5146$广东电信
吉林卫视,http://183.151.27.188:4022/rtp/233.50.200.164:5140$浙江电信
吉林卫视,http://183.151.27.188:4022/rtp/233.50.202.42:5140$浙江电信
吉林卫视,http://171.8.84.159:8800/rtp/239.16.20.94:10940$河南电信
吉林卫视,http://180.173.121.65:9999/rtp/233.18.204.108:5140$上海市电信
吉林卫视,http://58.62.234.243:10000/rtp/239.77.1.111:5146$广东电信
内蒙古卫视,http://183.30.202.85:8000/rtp/239.77.0.70:5146$广东电信
内蒙古卫视,http://180.173.121.65:9999/rtp/233.18.204.217:5140$上海市电信
内蒙古卫视,http://58.62.234.243:10000/rtp/239.77.0.70:5146$广东电信
宁夏卫视,http://183.30.202.85:8000/rtp/239.77.0.49:5146$广东电信
宁夏卫视,http://183.30.202.85:8000/rtp/239.77.0.73:5146$广东电信
宁夏卫视,http://183.151.27.188:4022/rtp/233.50.202.45:5140$浙江电信
宁夏卫视,http://180.173.121.65:9999/rtp/233.18.204.230:5140$上海市电信
宁夏卫视,http://58.62.234.243:10000/rtp/239.77.0.49:5146$广东电信
宁夏卫视,http://58.62.234.243:10000/rtp/239.77.0.73:5146$广东电信
山西卫视,http://183.30.202.85:8000/rtp/239.77.0.69:5146$广东电信
山西卫视,http://180.173.121.65:9999/rtp/233.18.204.211:5140$上海市电信
山西卫视,http://58.62.234.243:10000/rtp/239.77.0.69:5146$广东电信
陕西卫视,http://183.30.202.85:8000/rtp/239.77.1.54:5146$广东电信
陕西卫视,http://171.8.84.159:8800/rtp/239.16.20.83:10830$河南电信
陕西卫视,http://180.173.121.65:9999/rtp/233.18.204.223:5140$上海市电信
陕西卫视,http://58.62.234.243:10000/rtp/239.77.1.54:5146$广东电信
甘肃卫视,http://183.30.202.85:8000/rtp/239.77.0.189:5146$广东电信
甘肃卫视,http://183.30.202.85:8000/rtp/239.77.1.57:5146$广东电信
甘肃卫视,http://183.151.27.188:4022/rtp/233.50.200.163:5140$浙江电信
甘肃卫视,http://171.8.84.159:8800/rtp/239.16.20.102:11020$河南电信
甘肃卫视,http://27.11.252.52:8002/rtp/225.0.4.181:7980$重庆市联通
甘肃卫视,http://220.192.130.71:8002/rtp/225.0.4.181:7980$重庆市联通
甘肃卫视,http://180.173.121.65:9999/rtp/233.18.204.110:5140$上海市电信
甘肃卫视,http://211.158.48.182:8010/rtp/225.0.4.181:7980$四川联通
甘肃卫视,http://58.62.234.243:10000/rtp/239.77.0.189:5146$广东电信
甘肃卫视,http://58.62.234.243:10000/rtp/239.77.1.57:5146$广东电信
青海卫视,http://183.30.202.85:8000/rtp/239.253.43.125:5146$广东电信
青海卫视,http://171.8.84.159:8800/rtp/239.16.20.101:11010$河南电信
青海卫视,http://180.173.121.65:9999/rtp/233.18.204.112:5140$上海市电信
青海卫视,http://58.62.234.243:10000/rtp/239.253.43.125:5146$广东电信
新疆卫视,http://183.30.202.85:8000/rtp/239.77.0.47:5146$广东电信
新疆卫视,http://183.151.27.188:4022/rtp/233.50.202.46:5140$浙江电信
新疆卫视,http://27.11.252.52:8002/rtp/225.0.4.60:7980$重庆市联通
新疆卫视,http://220.192.130.71:8002/rtp/225.0.4.60:7980$重庆市联通
新疆卫视,http://180.173.121.65:9999/rtp/233.18.204.220:5140$上海市电信
新疆卫视,http://211.158.48.182:8010/rtp/225.0.4.60:7980$四川联通
新疆卫视,http://58.62.234.243:10000/rtp/239.77.0.47:5146$广东电信
西藏卫视,http://183.30.202.85:8000/rtp/239.77.1.26:5146$广东电信
西藏卫视,http://183.30.202.85:8000/rtp/239.77.0.74:5146$广东电信
西藏卫视,http://183.151.27.188:4022/rtp/233.50.202.43:5140$浙江电信
西藏卫视,http://27.11.252.52:8002/rtp/225.0.4.67:7980$重庆市联通
西藏卫视,http://220.192.130.71:8002/rtp/225.0.4.67:7980$重庆市联通
西藏卫视,http://180.173.121.65:9999/rtp/233.18.204.222:5140$上海市电信
西藏卫视,http://211.158.48.182:8010/rtp/225.0.4.67:7980$四川联通
西藏卫视,http://58.62.234.243:10000/rtp/239.77.1.26:5146$广东电信
西藏卫视,http://58.62.234.243:10000/rtp/239.77.0.74:5146$广东电信
三沙卫视,http://183.30.202.85:8000/rtp/239.253.43.113:5146$广东电信
三沙卫视,http://183.151.27.188:4022/rtp/233.50.200.175:5140$浙江电信
三沙卫视,http://180.173.121.65:9999/rtp/233.18.204.172:5140$上海市电信
三沙卫视,http://58.62.234.243:10000/rtp/239.253.43.113:5146$广东电信
三沙卫视,http://43.138.5.183:10001/rtp/225.1.8.78:4120$北京市电信
兵团卫视,http://183.30.202.85:8000/rtp/239.77.0.48:5146$广东电信
兵团卫视,http://183.30.202.85:8000/rtp/239.77.0.77:5146$广东电信
兵团卫视,http://183.151.27.188:4022/rtp/233.50.202.44:5140$浙江电信
兵团卫视,http://27.11.252.52:8002/rtp/225.0.4.72:7980$重庆市联通
兵团卫视,http://220.192.130.71:8002/rtp/225.0.4.72:7980$重庆市联通
兵团卫视,http://180.173.121.65:9999/rtp/233.18.204.221:5140$上海市电信
兵团卫视,http://211.158.48.182:8010/rtp/225.0.4.72:7980$四川联通
兵团卫视,http://58.62.234.243:10000/rtp/239.77.0.48:5146$广东电信
兵团卫视,http://58.62.234.243:10000/rtp/239.77.0.77:5146$广东电信
延边卫视,http://183.30.202.85:8000/rtp/239.77.0.10:5146$广东电信
延边卫视,http://183.30.202.85:8000/rtp/239.77.1.99:5146$广东电信
延边卫视,http://58.62.234.243:10000/rtp/239.77.0.10:5146$广东电信
延边卫视,http://58.62.234.243:10000/rtp/239.77.1.99:5146$广东电信

数字频道,#genre#
CHC动作电影,http://27.11.252.52:8002/rtp/225.0.4.229:7980$重庆市联通
CHC动作电影,http://220.192.130.71:8002/rtp/225.0.4.229:7980$重庆市联通
CHC动作电影,http://180.173.121.65:9999/rtp/233.18.204.174:5140$上海市电信
CHC动作电影,http://211.158.48.182:8010/rtp/225.0.4.229:7980$四川联通
CHC家庭影院,http://27.11.252.52:8002/rtp/225.0.4.228:7980$重庆市联通
CHC家庭影院,http://220.192.130.71:8002/rtp/225.0.4.228:7980$重庆市联通
CHC家庭影院,http://180.173.121.65:9999/rtp/233.18.204.173:5140$上海市电信
CHC家庭影院,http://211.158.48.182:8010/rtp/225.0.4.228:7980$四川联通
CHC影迷电影,http://27.11.252.52:8002/rtp/225.0.4.230:7980$重庆市联通
CHC影迷电影,http://220.192.130.71:8002/rtp/225.0.4.230:7980$重庆市联通
CHC影迷电影,http://180.173.121.65:9999/rtp/233.18.204.175:5140$上海市电信
CHC影迷电影,http://211.158.48.182:8010/rtp/225.0.4.230:7980$四川联通
淘电影,http://43.138.5.183:10001/rtp/225.1.8.38:8002$北京市电信
淘精彩,http://43.138.5.183:10001/rtp/225.1.8.33:8002$北京市电信
淘剧场,http://43.138.5.183:10001/rtp/225.1.8.37:8002$北京市电信
淘4K,http://43.138.5.183:10001/rtp/225.1.8.211:8002$北京市电信
淘娱乐,http://43.138.5.183:10001/rtp/225.1.8.61:8002$北京市电信
淘BABY,http://43.138.5.183:10001/rtp/225.1.8.36:8002$北京市电信
凤凰卫视中文台,http://183.151.27.188:4022/rtp/233.50.202.35:5140$浙江电信
凤凰卫视资讯台,http://183.151.27.188:4022/rtp/233.50.202.36:5140$浙江电信
求索纪录,http://183.30.202.85:8000/rtp/239.77.0.21:5146$广东电信
求索纪录,http://27.11.252.52:8002/rtp/225.0.4.232:7980$重庆市联通
求索纪录,http://220.192.130.71:8002/rtp/225.0.4.232:7980$重庆市联通
求索纪录,http://211.158.48.182:8010/rtp/225.0.4.232:7980$四川联通
求索纪录,http://58.62.234.243:10000/rtp/239.77.0.21:5146$广东电信
纪实人文,http://43.138.5.183:10001/rtp/225.1.8.53:8060$北京市电信
金鹰纪实,http://183.30.202.85:8000/rtp/239.77.0.160:5146$广东电信
金鹰纪实,http://171.8.84.159:8800/rtp/239.16.20.153:11530$河南电信
金鹰纪实,http://180.173.121.65:9999/rtp/233.18.204.104:5140$上海市电信
金鹰纪实,http://58.62.234.243:10000/rtp/239.77.0.160:5146$广东电信
金鹰纪实,http://43.138.5.183:10001/rtp/225.1.8.31:8156$北京市电信
纪实科教,http://183.151.27.188:4022/rtp/233.50.202.34:5140$浙江电信
睛彩青少,http://183.30.202.85:8000/rtp/239.77.1.22:5146$广东电信
睛彩青少,http://183.151.27.188:4022/rtp/233.50.202.28:5140$浙江电信
睛彩青少,http://58.62.234.243:10000/rtp/239.77.1.22:5146$广东电信
睛彩竞技,http://183.30.202.85:8000/rtp/239.77.1.20:5146$广东电信
睛彩竞技,http://183.151.27.188:4022/rtp/233.50.202.26:5140$浙江电信
睛彩竞技,http://58.62.234.243:10000/rtp/239.77.1.20:5146$广东电信
睛彩篮球,http://183.30.202.85:8000/rtp/239.77.1.21:5146$广东电信
睛彩篮球,http://183.151.27.188:4022/rtp/233.50.202.27:5140$浙江电信
睛彩篮球,http://58.62.234.243:10000/rtp/239.77.1.21:5146$广东电信
睛彩广场舞,http://183.30.202.85:8000/rtp/239.77.1.23:5146$广东电信
睛彩广场舞,http://58.62.234.243:10000/rtp/239.77.1.23:5146$广东电信
魅力足球,http://171.8.84.159:8800/rtp/239.16.20.113:11130$河南电信
五星体育,http://180.173.121.65:9999/rtp/233.18.204.58:5140$上海市电信
快乐垂钓,http://183.30.202.85:8000/rtp/239.77.0.145:5146$广东电信
快乐垂钓,http://183.151.27.188:4022/rtp/233.50.201.109:5140$浙江电信
快乐垂钓,http://183.151.27.188:4022/rtp/233.50.200.123:5140$浙江电信
快乐垂钓,http://171.8.84.159:8800/rtp/239.16.20.67:10670$河南电信
快乐垂钓,http://27.11.252.52:8002/rtp/225.0.4.213:7980$重庆市联通
快乐垂钓,http://220.192.130.71:8002/rtp/225.0.4.213:7980$重庆市联通
快乐垂钓,http://180.173.121.65:9999/rtp/233.18.204.42:5140$上海市电信
快乐垂钓,http://211.158.48.182:8010/rtp/225.0.4.213:7980$四川联通
快乐垂钓,http://58.62.234.243:10000/rtp/239.77.0.145:5146$广东电信
快乐垂钓,http://43.138.5.183:10001/rtp/225.1.8.71:8002$北京市电信
茶频道,http://183.30.202.85:8000/rtp/239.77.0.15:5146$广东电信
茶频道,http://183.151.27.188:4022/rtp/233.50.201.188:5140$浙江电信
茶频道,http://183.151.27.188:4022/rtp/233.50.200.124:5140$浙江电信
茶频道,http://171.8.84.159:8800/rtp/239.16.20.68:10680$河南电信
茶频道,http://27.11.252.52:8002/rtp/225.0.4.233:7980$重庆市联通
茶频道,http://220.192.130.71:8002/rtp/225.0.4.233:7980$重庆市联通
茶频道,http://180.173.121.65:9999/rtp/233.18.204.43:5140$上海市电信
茶频道,http://211.158.48.182:8010/rtp/225.0.4.233:7980$四川联通
茶频道,http://58.62.234.243:10000/rtp/239.77.0.15:5146$广东电信
茶频道,http://43.138.5.183:10001/rtp/225.1.8.72:8002$北京市电信
天元围棋,http://183.30.202.85:8000/rtp/239.253.43.98:5146$广东电信
天元围棋,http://58.62.234.243:10000/rtp/239.253.43.98:5146$广东电信
汽摩,http://183.30.202.85:8000/rtp/239.77.0.209:5146$广东电信
汽摩,http://183.30.202.85:8000/rtp/239.77.1.205:5146$广东电信
汽摩,http://27.11.252.52:8002/rtp/225.0.4.195:7980$重庆市联通
汽摩,http://220.192.130.71:8002/rtp/225.0.4.195:7980$重庆市联通
汽摩,http://211.158.48.182:8010/rtp/225.0.4.195:7980$四川联通
汽摩,http://58.62.234.243:10000/rtp/239.77.0.209:5146$广东电信
汽摩,http://58.62.234.243:10000/rtp/239.77.1.205:5146$广东电信
乐游,http://183.151.27.188:4022/rtp/233.50.201.185:5140$浙江电信
乐游,http://171.8.84.159:8800/rtp/239.16.20.111:11110$河南电信
乐游,http://180.173.121.65:9999/rtp/233.18.204.47:5140$上海市电信
乐游,http://211.158.48.182:8010/rtp/225.0.4.242:7980$四川联通
生活时尚,http://183.151.27.188:4022/rtp/233.50.201.187:5140$浙江电信
生活时尚,http://183.151.27.188:4022/rtp/233.50.200.15:5140$浙江电信
生活时尚,http://171.8.84.159:8800/rtp/239.16.20.114:11140$河南电信
生活时尚,http://27.11.252.52:8002/rtp/225.0.4.241:7980$重庆市联通
生活时尚,http://220.192.130.71:8002/rtp/225.0.4.241:7980$重庆市联通
生活时尚,http://180.173.121.65:9999/rtp/233.18.204.45:5140$上海市电信
生活时尚,http://211.158.48.182:8010/rtp/225.0.4.241:7980$四川联通
都市剧场,http://183.151.27.188:4022/rtp/233.50.201.190:5140$浙江电信
都市剧场,http://183.151.27.188:4022/rtp/233.50.200.11:5140$浙江电信
都市剧场,http://171.8.84.159:8800/rtp/239.16.20.38:10380$河南电信
都市剧场,http://27.11.252.52:8002/rtp/225.0.4.235:7980$重庆市联通
都市剧场,http://220.192.130.71:8002/rtp/225.0.4.235:7980$重庆市联通
都市剧场,http://180.173.121.65:9999/rtp/233.18.204.48:5140$上海市电信
都市剧场,http://211.158.48.182:8010/rtp/225.0.4.235:7980$四川联通
欢笑剧场,http://183.151.27.188:4022/rtp/233.50.201.189:5140$浙江电信
欢笑剧场,http://183.151.27.188:4022/rtp/233.50.200.229:5140$浙江电信
欢笑剧场,http://183.151.27.188:4022/rtp/233.50.200.52:5140$浙江电信
欢笑剧场,http://171.8.84.159:8800/rtp/239.16.20.39:10390$河南电信
欢笑剧场,http://27.11.252.52:8002/rtp/225.0.4.234:7980$重庆市联通
欢笑剧场,http://220.192.130.71:8002/rtp/225.0.4.234:7980$重庆市联通
欢笑剧场,http://180.173.121.65:9999/rtp/233.18.204.115:5140$上海市电信
欢笑剧场,http://180.173.121.65:9999/rtp/233.18.204.205:5140$上海市电信
欢笑剧场,http://180.173.121.65:9999/rtp/233.18.204.50:5140$上海市电信
欢笑剧场,http://180.173.121.65:9999/rtp/233.18.204.55:5140$上海市电信
欢笑剧场,http://211.158.48.182:8010/rtp/225.0.4.234:7980$四川联通
游戏风云,http://183.151.27.188:4022/rtp/233.50.201.183:5140$浙江电信
游戏风云,http://183.151.27.188:4022/rtp/233.50.200.14:5140$浙江电信
游戏风云,http://171.8.84.159:8800/rtp/239.16.20.112:11120$河南电信
游戏风云,http://27.11.252.52:8002/rtp/225.0.4.237:7980$重庆市联通
游戏风云,http://220.192.130.71:8002/rtp/225.0.4.237:7980$重庆市联通
游戏风云,http://180.173.121.65:9999/rtp/233.18.204.44:5140$上海市电信
游戏风云,http://211.158.48.182:8010/rtp/225.0.4.237:7980$四川联通
金色学堂,http://183.151.27.188:4022/rtp/233.50.201.186:5140$浙江电信
金色学堂,http://183.151.27.188:4022/rtp/233.50.200.122:5140$浙江电信
金色学堂,http://171.8.84.159:8800/rtp/239.16.20.115:11150$河南电信
金色学堂,http://180.173.121.65:9999/rtp/233.18.204.66:5140$上海市电信
金色学堂,http://211.158.48.182:8010/rtp/225.0.4.239:7980$四川联通
动漫秀场,http://183.151.27.188:4022/rtp/233.50.201.184:5140$浙江电信
动漫秀场,http://183.151.27.188:4022/rtp/233.50.200.12:5140$浙江电信
动漫秀场,http://171.8.84.159:8800/rtp/239.16.20.40:10400$河南电信
动漫秀场,http://27.11.252.52:8002/rtp/225.0.4.236:7980$重庆市联通
动漫秀场,http://220.192.130.71:8002/rtp/225.0.4.236:7980$重庆市联通
动漫秀场,http://180.173.121.65:9999/rtp/233.18.204.46:5140$上海市电信
